,Track name,Track id
1504,Tera Zikr,0OfaueVeRebAfWsAHajj3z
1505,Maana Ke Hum Yaar Nahin,1O3WfEwaSpsgZ6tw8jNT8I
1506,Heer,1CapGmE3jqZpEATdujksnX
1507,"Tera Yaar Hoon Main (From ""Sonu Ke Titu Ki Sweety"")",1NX33DecZrq4ZUGDc47AfN
1508,Khamoshiyan,6zCQF5tu7HVwU9shhKqiuF
1509,Raabta,6FjbAnaPRPwiP3sciEYctO
1510,Yahin Hoon Main,30UWFQsrAfkzcsRWaiNLtU
1511,Atrangi Yaari Unplugged,3lEr3RrIfy53ehzHOeXCoG
1512,Ilahi,5cgKosPPj5Cs9a2JQufUc1
1513,Blue Eyes,7wW9scVNLYFLsmBb1yAUmS
1514,Kalank (Title Track),1Y8jKq7CYLEW6PWp11jWZC
1515,Dil Mein Ho Tum,6P10EoBs8D9L7kjwgNkwFN
1516,Such Keh Raha Hai,5WGA59EdYqKdLkO4FDH17d
1517,Zara Zara,5gUuhtkbrISUIlqjD3oYgv
1518,Baarish,6ABHr8kYCws5z6gC9Lwith
1519,Humsafar,6TFESXMfJJWwccviaxGAMa
1520,Manchala,3zAXHUL5YcYOA41rruvjy4
1521,Manali Trance,7h0ZANufYJyf2v8oPX5zdA
1522,Ae Dil Hai Mushkil Title Track,1UWacd8x8tPPwmrPB1MoBI
1523,"Bulleya (From ""Ae Dil Hai Mushkil"")",0edt0Ar7ewLkMqy0jUtSWm
1524,Naina,3kN1OPVSLEK0vBFEOaLZsA
1525,Kabhi Kabhi Aditi,3APdIdF8H0jsxSuGOqXedS
1526,"Kya Mujhe Pyar Hai (From ""Woh Lamhe"")",7fW9J3EpVWVN1ouv0slAs0
1527,Tu Hai Ki Nahi,4brSaQIT3bnnE41D042fgL
1528,"Galliyan (Unplugged) [From ""Ek Villain""]",5hhsS7RcsT09Gx1l1ocPqy
1529,"Bolna (From ""Kapoor & Sons (Since 1921)"")",3GrCQPpKqKzOcKfMAoqn82
1530,"Sanam Re (From ""Sanam Re"")",3XWBGyt7m2rZAjEj0awWnw
1531,Love Dose,1QZRCi2Z1DQQaR6bGAzhtN
1532,Khairiyat,5O932cZmzOZGOGZz9RHx20
1533,O Saiyyan,1sL8hnnZaB2Xzm1J66y4Tt
1534,"Ya Rabba (From ""Salaam-E-Ishq"")",7KKRPM4fUsfCkJnd1zPhHf
1535,Agar Tum Saath Ho,3hkC9EHFZNQPXrtl8WPHnX
1536,Main Hoon Hero Tera (Sad Version),7AILi7PCizdNrnOcbAkDmo
1537,Tera Ban Jaunga,3oWxFNsXstcancCR1wODR4
1538,"Jeena Jeena (From ""Badlapur"")",6h09y5UH6sDRERJALlaJPi
1539,Zinda,1gEHNfJRSXpDVaEicwRRfe
1540,Jaane Nahin Denge Tujhe,3A4quJEQQLmFJFAYkYFtd9
1541,Sunn Raha Hai (Male Version),5PvwPy5eRO8BPwpRzCHK3D
1542,Mileya Mileya,1aqfzt5mpPoi7kYTFlfnIi
1543,Samjhawan,0rk2X5TAhraBC5aCIXK2Rq
1544,Pal,5G7pZ8G8NFvS1MQ9H4L7dC
1545,Hasi - Male Version,32765xcLM1fd6wQIpkN9A0
1546,Abhi Mujh Mein Kahin,73y649QhnXdcm6fRdvfraO
1547,Khwahishein,31TxQlV1owDhlyFiJvMfuW
1548,"Tum Tak (From ""Raanjhanaa"")",1aHS6fpEmaGp0U5r4fQNu0
1549,Tujh Mein Rab Dikhta Hai,2LcXJP95e4HKydTZ2mYfrx
1550,Soch Na Sake,71rvcGbKcdAkbVJSrsAsh7
1551,Janam Janam,4km0RUkMMFdx8iDuq36o2w
1552,Moh Moh Ke Dhaage (Female),7uubRr0u9Zxc1Y84hEn7Xf
1553,Moh Moh Ke Dhaage (Male),189DQylImZ1hGZaIpAQUzx
1554,Manwa Laage,3H43T5swYywvcdCBFiDgW6
1555,"Malang (Title Track) [From ""Malang - Unleash The Madness""]",25MPTnqXQB1H6OkwSYUXWx
1556,Duaa,606dT4oMKQc9uDUv7ADy97
1557,Mast Magan,3uL1IBFhg52VcQqOwAG01E
1558,Challa,6wXPV6dNRAhFavrRaCdMXT
1559,Bol Do Na Zara,6eO9LvEiMqh1CAsa6y3wXP
1560,Phir Mohabbat,2b2HutIDmoeBnnKRWDLAtV
1561,Kaun Tujhe (Armaan Malik Version),5fjIpQa7O7ttgx64TN9lZR
1562,Kaun Tujhe,5T2ZZiBMDGh3TZDUbxg4rV
1563,Shayad,1smFN2CLqGROu0J0UyvDfL
1564,Tera Ghata,0JBhoxPKHJc1ZeJrjSt0VO
1565,Ke Bin Tere,2o4xleLpqueckpCnHbVFvU
1566,"Ek Ladki Ko Dekha Toh Aisa Laga (From ""Ek Ladki Ko Dekha Toh Aisa Laga"")",3jyqXdAjwqO3gFtjnYrbq9
1567,"Hawayein (From ""Jab Harry Met Sejal"")",6871FKHumiy1Wfr6vF7Xxt
1568,Main Rahoon Ya Na Rahoon,6f3ANRNQ8nCiPZ6VqXqq93
1569,"Iktara (From ""Wake Up Sid"")",0qxTDueomxqHEUPwlD9y4S
1570,Kyun Main Jaagoon,6wsMVa2M6Ktea2UbnVoMvO
1571,Subhanallah,0GQngE2rOYvlKwEQjTAsP8
1572,Dil Kyun Yeh Mera,5nHwX7e5XHnie22nuTFgda
1573,Angreji Beat,377GChk68wFN4vwL5xUTEy
1574,Brown Rang,3JbIyrSNumxS5LHpAvLYF5
1575,"Proper Patola (From ""Proper Patola"") (feat. Badshah)",1J2LcFOhhXbgn54CjxZz25
1576,"Pani Da Rang Male (From ""Vicky Donor"")",6eTPyEkYUmDUFvNxJdNuOD
1577,Sakhiyaan,3sqRODOZ1Z6hR4F2tnFAlg
1578,Kya Baat Ay,1ZaeaGLhFSckG8sv1y7AWk
1579,"Ijazat (From ""One Night Stand"")",3JUmNYQyJKeRq2a3RR8K71
1580,Illegal Weapon,3Oe3VdPn6rAueriQvFhCBA
1581,"Naah Goriye (From ""Bala"")",1CM4rFDU9q4EoLy2K44qE6
1582,Amplifier,0l1i3nJ4aDMk0inxnvzYTz
1583,"For Aisha (Featured in ""The Sky Is Pink"")",6rfahvufEQDIVTHJIU2QQB
1584,Udd Gaye - Bacardi House Party Sessions,6wZJsut8fjiWiMPaccRAOX
1585,"Main Rang Sharbaton Ka (From ""Phata Poster Nikhla Hero"")",7hNb5juMQyy93U63jW4Mwj
1586,Tuntuna,1OkAxAQawPzy5hYfDzhoSv
1587,Chidiya,7mNZUnDWUDidWBFaUpVtOC
1588,Udh Chaliye,7mIYFNLw860G5C4Uq6yHG8
1589,"Darkhaast (feat. Arijit Singh, Sunidhi Chauhan)",1awtp7rf6ajhGY9BgzCHeZ
1590,Tune Jo Na Kaha,0pw3p4gf5homOkvOGOJulF
1591,Kya Mujhe Pyar Hai,3HFjh7QljnUCBLsoTwMuTj
1592,Aao Milo Chalo,6ocOeSjnWPcSTaSsi0zIdY
1593,Woh Ladki Hai Kahan,2tO0QPdCA0jgDBshTuYYkc
1594,Atrangi Yaari,7oVKUnaAGVgvGRGs0TQsbx
1595,Aabaad Barbaad,3jxNbVmugKWFFc3YAVl0sD
1596,"Bawara Mann (From ""Jolly Ll.B 2"")",4gkqGoKI311ayrtcvYaFTz
1597,Yahin Hoon Main,30UWFQsrAfkzcsRWaiNLtU
1598,"Ek Zindagi (From ""Angrezi Medium"")",6shPaz0rzOAGatiY6X6zLQ
1599,Aye Khuda,1vgVsR5rkXGP4NmUcoroJH
1600,Tu Hai,3vjkllvtOIKpVvXSWsu1ta
1601,Tera Rastaa Chhodoon Na,7cLGKaJXLFpUU7Up34vVr1
1602,Naina,3SHopOL3KEJ8PFl3vJdfmF
1603,Kahaan Ho Tum,4sO9tnvCH3DJZ3AAXoixjd
1604,Kaise Mujhe,5dJ02bXM7hZYWFO2YMWHKs
1605,Baarishein,5iCY0TXNImK4hyKfcplQsg
1606,tere bina,6N5WkgPIDoTdbCXyyIIKAv
1607,kya karoon?,6nXwthh92R2HlnyBWtHgHP
1608,"Subah Subah (From ""Sonu Ke Titu Ki Sweety"")",0kVt8GpMh5rzDHTfu479x8
1609,Taare,1CMiSJKIt6kgOtqxYnIphc
1610,Doobne De (Reprise),5wCXwpUnp9Yz56dfqi4gNA
1611,Lamha,4SfkrbE01Z2gppymu7RKlW
1612,Iktara,3jtKSUiVDowKNBqVQbWaig
1613,STAY (with Justin Bieber),5HCyWlXZPP0y6Gqq8TgA20
1614,Stay With Me,1HYzRuWjmS9LXCkdVHi25K
1615,Round And Round,3vAncbML0jhNrp63DKhsCo
1616,내 머리가 나빠서,1cKxbdfl0lytWFFMXsoCEA
1617,I'm Your Psycho,6fHm94SydJdd2fKhJHDlsn
1618,Sketch Book (It's Okay to Not Be Okay Opening Title),1FfVsR5gXH0gzVQP4pew2H
1619,Pehli Baar,39GcR1iJpR2RX629O0zuW5
1620,Tu Hi Hai,5b9x5sRIzAgXQw0dhGORO1
1621,Kasoor,08kTa3SL9sV6Iy8KLKtGql
1622,Tune Kaha,1gWtHDe403RuyZqhvSRcv8
1623,Sooraj Ki Baahon Mein,723xQva0yBF7M6K3nDAG8R
1624,Senorita,3TAhWtQnpoL5Vl9VQPl9fU
1625,Ambarsariya,4qRcjFkFqSpLBzcbLDt7HL
1626,Kabhi Kabhi Aditi,3APdIdF8H0jsxSuGOqXedS
1627,Bahara,1gwO79MdYdumgIjxq8eCxB
1628,Daaru Desi,5g2XO1vXNhvr1aevgcShJP
1629,Doobey,7k6QR9YHyW258yVN6FHO1T
1630,Chaand Baaliyan,0snQrp1VaY5Pj1YIHRJpRJ
1631,Gehraiyaan Title Track,70ifdSj5JAvKISNn2cD87A
1632,Maahi Ve,7Czm0vv2sYL5z4P51KY66e
1633,Zehnaseeb,3xF15SqY32Mno3UUMBirhU
1634,Ik Junoon (Paint It Red),7e6qTHVfRdaYsio90s1fHC
1635,O Gujariya,22EimU5vjrNYV9A3aIGqso
1636,Mast Magan,3uL1IBFhg52VcQqOwAG01E
1637,Navrai Majhi,5ZLplBxO5OmotTmYY8920p
1638,"Tum Hi Ho Bandhu (From ""Cocktail"")",4pE05HNzmVFGpCOfNKE3w6
1639,"Tu Meri (From ""Bang Bang"")",29GEhH79MHH2wzB7FXRQ2R
1640,Patakha Guddi,7jpmNt5iCtSdXuT1xEGp8O
1641,Tu Jaane Na,4iFPsNzNV7V9KJgcOX7TEO
1642,Hey Ya !,1qTh7hzjd361hjuzeaMFWK
1643,Jaane Kyun,6M2UnI1LnXuXlWU54CKmKx
1644,Ilahi,5cgKosPPj5Cs9a2JQufUc1
1645,Subhanallah,0GQngE2rOYvlKwEQjTAsP8
1646,Maahi Ve,1sbW5E7w8tnqpYk0Frx8QG
1647,Tum Se Hi,7eQl3Yqv35ioqUfveKHitE
1648,Tumse Hi Tumse,6qNyL8lZuqFmy9ginJRQOZ
1649,Adhoore,298atiKYvG84VfbXNbZiX5
1650,Kya Karoon?,4Yp8zw7b35bheMVTp39o5O
1651,Aahista Aahista,6yrIAJ4yMPzq8Vsu1d3CXg
1652,Offo,3f26GAn3yOXfoclLyN8AdD
1653,Ghoomar,3vJidBra6TBhO022fk6h8b
1654,Rihaa,05SJ8KGRFN71oFy0jkLOOW
1655,Bin Tere,3bZPdEskcnMdepwCaDSJRl
1656,Khuda Jaane,0gPgdRfB4jdGrlyXS0Vx78
1657,"Bandeya - From ""Dil Juunglee""",6gwnKOvdBKkTU4CQ7KpIAu
1658,Taare Ginn,1wbxjQnN7MTk8MKt3SumyY
1659,Jab Mila Tu,6Sp7azay1NZU4wxlFacWCl
1660,"Mileya Mileya (From ""Happy Ending)",0F2JKW9PYQgqSmyNM3IV2W
1661,Pehli Dafa,4Tkb7zsDmsawB7S5TpKQV1
1662,Preet,5Br8K1CLLVB7AuuM0t4G7r
1663,Bol Na Halke Halke,0u8wprNfOdcWpUlWnfMcpP
1664,Mera Mann Kehne Laga,1niVgR76UPobOED5cXfADq
1665,Saudebazi (Encore),1tPPINau3vBP8Q89JTn0ER
1666,Lat Lag Gayee,5XsoDbDt98b0FkFLOhsJuS
1667,Hai Junoon,5u4q3iqZ9IMbXaR7bsGYbW
1668,"Chor Bazari (From ""Love Aaj Kal "")",6XE0MxTJdLWEePTCqAw5xr
1669,"Ranjha (From ""Shershaah"")",72zHuDxFQTjbL51qJQSA7j
1670,Tum Mile,1EjxJHY9A6LMOlvyZdwDly
1671,Abhi Kuch Dino Se,1QufGJee7k9v4Cfp2NxXbv
1672,Phir Se Ud Chala,1kcV2LJxt5v0s2cEGtEJ5i
1673,Kun Faya Kun,7F8RNvTQlvbeBLeenycvN6
1674,Dildaara (Stand By Me),6ZoCBDOB308GqUdt2AJrV2
1675,Jashn-E-Bahaaraa,1O5mTSQa0sCce9ghhDqIZl
1676,Khwaja Mere Khwaja,4Zuei1UAP5pB5ovra9dnnp
1677,Zindagi Kuch Toh Bata (Reprise),6TGX01ExmdHyOG72fqUU3Q
1678,Permission to Dance,0LThjFY2iTtNdd4wviwVV2
1679,Butter,2bgTY4UwhfBYhGT4HUYStN
1680,My Universe,46HNZY1i7O6jwTA7Slo2PI
1681,Dynamite,4saklk6nie3yiGePpBwUoc
1682,Boy With Luv (feat. Halsey),5KawlOMHjWeUjQtnuRs22c
1683,Vilayati Sharaab,0NLZB5m1zL1WN6Cr8Vm8Dc
1684,Billian Billian,1FdbP9ZAcqQnOcda55boaL
1685,"Kusu Kusu (From ""Satyameva Jayate 2"")",6G699QfN1BWYWXfiblH51F
1686,Lat Lag Gayee,5XsoDbDt98b0FkFLOhsJuS
1687,Sooraj Dooba Hain,48pyUxg9RYuwie5M9R7qRn
1688,Subha Hone Na De,6WediUhXDfm8FR3wlM0r3G
1689,"Halka Halka (From ""Fanney Khan"")",44O26Gv1wQrlUj14PpTolM
1690,Badtameez Dil,4eu27jAU2bbnyHUC3G75U8
1691,Mauja Hi Mauja,2iXVckhPy7tP0wV9DvlrjZ
1692,Dilliwaali Girlfriend,3W1XPf7mvuQcWQB7U7MbTM
1693,Balam Pichkari,18e3XXYCv4Tx8uUl1mP3CN
1694,Ghagra,5YY8EsBdUYAg1NJQIvgCEj
1695,Zor Ka Jhatka,7EIq46YALncEzg0fYvLo0L
1696,Ainvayi Ainvayi,74AqVxZ3oXwJ8olHssBUG3
1697,Nagada Nagada,2W6bC4K4e6y42HnYTA5yHO
1698,Buddhu Sa Mann,1dxbiVeiV7nQ2V9qXnhJiB
1699,Dil Dhadakne Do,46elU7IBKWf55D5sjHGqO7
1700,"Main Tera Boyfriend (From ""Raabta"")",5VAkPCJTE6tbyReo9J4IQj
1701,"Malang (Title Track) [From ""Malang - Unleash The Madness""]",25MPTnqXQB1H6OkwSYUXWx
1702,Bom Diggy Diggy,6qCNaRRr5xJALfNJvh0NAw
1703,Kamariya,5cjVsWqIkBQC7acTRhL0RO
1704,Hookah Bar,4AoQVhME8Ko6LNm4lV2wwQ
1705,Chittiyaan Kalaiyaan,6XjJXPP3UiGtAQpYkD01c0
1706,Sau Tarah Ke,54SQet8YMttOgTqDNGcGpe
1707,"Abhi Toh Party Shuru Hui Hai (From ""Khoobsurat"")",51ZN0MyxxJ0VmCN2Hlscfw
1708,Perfect,0tgVpDi06FyKpA1z0VMD4v
1709,Lakk 28,5ocwsRq81ahwSdqaJ4Q9a0
1710,Lehanga,5Aor4uJBAId9r003NUoqyf
1711,"Lamborghini (From ""Jai Mummy Di"")",5xWpxI216rbOSiAqjdn6gy
1712,Jalebi Baby,6GKGoi0FHzldk1ZRQoV1fv
1713,Afghan Jalebi (Film Version),1rEVydQSe04NJUqyyEyeEq
1714,Sugar,2iuZJX9X9P0GKaE93xcPjk
1715,Señorita,0TK2YIli7K1leLovkQiNik
1716,Hulara,0A5xDWOEKHxxvz8VgTNQOC
1717,Intentions,364dI1bYnvamSnBJ8JcNzN
1718,Feel This Moment (feat. Christina Aguilera),0Hf4aIJpsN4Os2f0y0VqWl
1719,Yummy,41L3O37CECZt3N7ziG2z7l
1720,Kiss and Make Up,7jr3iPu4O4bTCVwLMbdU2i
1721,DDU-DU DDU-DU,69BIczdH6QMnFx7dsSssN8
1722,IDOL,2AIWoHr9DF6y4KALCBKWQS
1723,FAKE LOVE,3aW0ds4A4tSQDIp75FqWTo
1724,DNA,5SE57ljOIUJ1ybL9U6CuBH
1725,MONTERO (Call Me By Your Name),67BtfxlNbhBmCDR2L2l8qd
1726,"Aankh Marey (From ""Simmba"")",63MvWd6T6yoS7h4AJ4Hjrm
1727,Naagin,7gAyu0od48mkaCw1laPKVC
1728,"O Saki Saki (From ""Batla House"")",4cFwhwH5ydnHgB0Tv3lZsm
1729,Levitating (feat. DaBaby),5nujrmhLynf4yMoMtj8AQF
1730,How You Like That,6bvZRLLkBKkmgpBJTTj3QK
1731,Yummy - Summer Walker Remix,2FBpJGt00G0h1q0RHuqaGO
1732,Memories,4cktbXiXOapiLBMprHFErI
1733,Afghan Jalebi (Ya Baba),5z6FodPrcFqUjJbeAPpjXT
1734,Dum Dum,788Lp6lHrCrxJAZvS2l9YZ
1735,Haseeno Ka Deewana,6VNBEaG5sidkK3lwq7Ws0I
1736,Kamli,2QY6SJXVnBFaqxOZhC1Fuu
1737,"Dil Cheez Tujhe Dedi (From ""Airlift"")",4r5KcqClOrWJupeOZYEbGx
1738,Malang,65bMbbRjIlGyJBgQRi6Qvv
1739,"Palat - Tera Hero Idhar Hai (From ""Main Tera Hero"")",0R5invf0xH2NTXVnloNRjb
1740,Blue Eyes,7wW9scVNLYFLsmBb1yAUmS
1741,Dil Chori,6zojSFiUNySBy3Kd1JVCXb
1742,Coca Cola Tu,6okS55W5vZI2m6dcgtcHIG
1743,Dheeme Dheeme,4At0CnQes5Kx1ROSnnP4lK
1744,Hornn Blow,170bb45dHeLQdCZjAltIiB
1745,Love Dose,1QZRCi2Z1DQQaR6bGAzhtN
1746,Desi Kalakaar,7m4CgL81VVIHaaiSxyH922
1747,Amplifier,0l1i3nJ4aDMk0inxnvzYTz
1748,Bewafa,4FcknXDJ8yW2QYUl0cm6uJ
1749,Party On My Mind,5Rn1DPzSzUktbhuNDDJocS
1750,"Illegal Weapon 2.0 (From ""Street Dancer 3D"")",11IAzj9706fIKBVCJyMNNt
1751,Nashe Si Chadh Gayi,0biCSADTAblvLTLtJz4pXO
1752,"Akh Lad Jaave (From ""Loveyatri - A Journey Of Love"")",5IMFa8ISmcse5yITzrGgJo
1753,Ude Dil Befikre,0hgTkEDY9oIG5DPKN39KHP
1754,Love Shot,0yB4jrSwN0bFtFRDR5vyMj
1755,Asalaam-e-Ishqum,7gw6rSstVq9CmuQAaZhWm8
1756,Aahun Aahun,6eEAevjmfFiu5SSvH0DRY8
1757,Jhoom Barabar Jhoom,4HfmI5Yisll9PCOjJhtijw
1758,Do Dhaari Talwaar,6RZwj2PZDqM6g7gmO6bOxw
1759,Challa,6wXPV6dNRAhFavrRaCdMXT
1760,"Noori - From ""Superstar""",1sHy0yBw3RR3P2GxcCr0il
1761,Behka Re (Jawani Phir Nahi Ani 2),6fmO0WJjL2u4EwY76YiL4D
1762,Kalabaaz Dil,0KoBImVGzMTifXJ4Mf8i1h
1763,Chhalawa,2mpSvBNobsPMHD2YewN0Iu
1764,Shakar Wandaan,0hoq8UyzBtpmagoCzgb3od
1765,Desi Thumka,4L1iqMAUJklCss5n2dzlxN
1766,12 Saal - 12 Saal,3Mo6EsFmmyfuK3ORJA4qiR
1767,Ijazat,4jcdirDqlZ9rDAXwzzeeFQ
1768,No Make Up,0WXyJHcgaibGLH1xoiWDIa
1769,Uchiyaan Dewaraan,1CYn0jiSz0gubTpYJbuTMS
1770,Rafta Rafta,4SLWJ2ff0RHSJOSp2MPIHH
1771,Pehli Nazar Mein,17opN752ZQpNuoptelsNQ1
1772,Kuch Is Tarah,7MpBCqNHuNc2dgSckXizRo
1773,Woh Lamhe - Remix,723pP4FLUQv1qSAnQtgl78
1774,Tune Jo Na Kaha,0pw3p4gf5homOkvOGOJulF
1775,Beete Lamhein,0zQa7QXLpUZfrrsWbgDZll
1776,Ishq Wala Love,1hQia6rxgfM1ly2hE3StWp
1777,Deewana Kar Raha Hai,2tva3nN2kQhBjHMC7Zlty6
1778,O Re Piya,7cWnks0lsRtpAi87COOiXK
1779,Roiyaan,6pIDq4rIuH75nEwNew2dlW
1780,Laaree Chootee,3juoXpZ1CRCbWHnWk5rVbV
1781,Udh Chaliye,7mIYFNLw860G5C4Uq6yHG8
1782,Judaai (Unplugged),4KYB40YNkm7hS6XJ34vAH6
1783,Sajna,4zf6wf6LcbwoEjfZHHeXdF
1784,Saajna,7KzGAwJRYS9KLMuVnStqYN
1785,Laiyan Laiyan,45vvC6Ce1SIsQUNQOhehhC
1786,Is Pal,2wrKKhL0tTEbkbFPnIFq8u
1787,Maula Mere Maula,5KNuHsIeFtD0oukst77hBi
1788,Mehrama,6cUOiOY5qh2FpIQWIYAd2h
1789,Tere Bin Nahi Laage (Male Version),3u947zydbp5jVgVNlaRgv4
1790,Saathi Rey,6P0XrGFaGfNh0ObmhSTKW2
1791,Manchala,3zAXHUL5YcYOA41rruvjy4
1792,Kyun Main Jaagoon,6wsMVa2M6Ktea2UbnVoMvO
1793,Aaoge Jab Tum,3fWMFwaJil8fD14JCgwbcL
1794,"Sapna Jahan (From ""Brothers"")",6uQkoo1UGWThtEpNEYc6Ga
1795,Lag Ja Gale,4QEytRwdtpdbexU2ZFVZbj
1796,Ek Pyar Ka Nagma Hai,6H0u2gCH5F2R34dBJM6rhg
1797,Aap Ki Nazron Ne Samjha,4QtnvaVqrc1bbIYneO38ub
1798,Mere Bina,4rSmmC6OYmjVOYxr8ruVWN
1799,Jiyein Kyun,0up9rhm9qt2LW7cnoDFCMk
1800,Saajna (Unplugged),7FEa01m9SgfOaam2AawVF6
1801,Saiyyan,2vR23BjIzpLMtzsyKrM6Mb
1802,Darmiyaan,163jamCc6vC1HQKpbu2jxC
1803,Baarishein,5iCY0TXNImK4hyKfcplQsg
1804,"Judaai (From ""Badlapur)",1eZ9Kq8voa1bnJi3dZD8M1
1805,Mar Jaayen,1ZGZsRhYm4XEU7ZWhYBxJA
1806,"Tere Mere (From ""Chef"")",4lBO4Q7Pa816Mk3ptYcYUz
1807,Chan Kitthan,39es2uqzKE5p6dwL6OjAZh
1808,Kahin To,3E424W0IJS3ypZ4YOxE0Jn
1809,"Musafir (From ""Sweetiee Weds Nri"")",6O6L3hL5IlKuMhMqggTX4w
1810,"Lagtay Masoom Hain - From ""Tanaa Banaa""",6B0iZaiXXa3sKZmvU4fS7l
1811,Daryaa,6dN6k8fcjeB3Z2zLnxeyhP
1812,Naina,3SHopOL3KEJ8PFl3vJdfmF
1813,Khudaya Ve,2PRLuCoUGWfUpbBo7yWuJd
1814,"Saware (From ""Phantom"")",2y0hUGvHaKm2p5xmJF4HBe
1815,Jo Tu Na Mila - Acoustic,0TyyNe2BGZ5UOUzSGT4pP2
1816,Awari,7IEww1rwWe1scos6rarOYh
1817,Main Agar,45IVxWsY3y0wLLk77bZWlA
1818,Halka Halka,5IPQRERKcsXeaKlRpEJr28
1819,Tu Jaane Na,4iFPsNzNV7V9KJgcOX7TEO
1820,Allah Waariyan,6YYVzVapUF3UnZQ0igasl3
1821,"Humdard (From ""Ek Villain"")",2PvaburAUlhNHxVhw5lvOq
1822,Judaai,2MsGTWvf7dcjKbI0WTq6Pz
